NED_id,ra,dec,zdist,D,F1400,F843,Fsyn,Lsyn,class,Pcav,L151,Ljet,Lcr,Fcr,Rmax,RmaxEV
NGC 1569,67.70494,64.84792,0.000925593019929,2.51584648216,362.2,0.0,418.590778146,36.54246225025952,g,41.3431515687446,36.197495955113496,39.66876895944048,39.066708968112515,1.5396774177797627e-12,16.47188476548147,0.029640448135728265
3C 120,68.29621,5.35433,0.0337272212792,144.059913748,4082.4,0.0,4717.98727969,41.110147386886666,j,44.5405311643836,40.765181091740644,43.642655028306095,43.04059503697814,4.421786624715809e-12,18.458827799914282,2.8762577370263833
GIN 190,68.54346,-13.37,0.035300793424,150.956040866,801.7,0.0,926.516363444,40.44385840839508,j,44.07412887943949,40.09889211324906,43.06298361701842,42.460923625690455,1.0600141854002816e-12,18.16899209427044,1.4756796703267607
ESO 484- G 037,69.14732,-22.44406,0.0714531116496,313.576146798,1137.3,0.0,1314.36579786,41.23070660832817,j,44.624922619392656,40.88574031318215,43.74754155096021,43.145481559632245,1.1881863714910459e-12,18.511271061241334,3.245421143753303
IC 0383,69.74182,9.8926,0.0275495220481,117.135619211,474.4,0.0,548.259152823,39.99566816646351,j,43.760395710087394,39.65070187131749,42.67305810653795,42.07099811520999,7.173138318738095e-13,17.974029339030206,0.9419532286018021
ESO 251- G 021,70.11051,-44.63307,0.0333869713013,142.570805155,0.0,293.1,249.848503267,39.82504227702594,j,43.6409575874811,39.48007598187992,42.52461358272727,41.92255359139931,3.440182105097808e-13,17.899807077124866,0.7939754555361488
NGC 1672,71.4273,-59.24741,0.00486804917455,20.0529110186,0.0,291.7,248.6550952,38.11925653663364,g,42.44690756920649,37.77429024148762,41.04057998858597,40.438519997258005,5.70498082924179e-13,17.157790280054215,0.1438103953000056
ESO 552- G 014,72.83581,-17.5034,0.0318716007621,135.947523279,966.4,0.0,1116.85844285,40.43404505185574,j,44.06725952986196,40.08907875670972,43.054445996829195,42.45238600550123,1.281540841162997e-12,18.164723284175828,1.4612458278568548
2MASX J04531656+2552432,73.31905,25.87864,0.0349644119908,149.480566759,828.4,0.0,957.373276135,40.44955509257894,j,44.078116558368194,40.10458879743292,43.067939732258374,42.46587974093041,1.0934509716272313e-12,18.171470151890418,1.4841238759723574
MCG -03-13-023,73.57689,-18.92973,0.0384644127861,164.86702711,361.4,0.0,417.666226455,40.17440129252923,j,43.8855088983334,39.82943499738321,42.82855592621513,42.22649593488717,5.179852187086999e-13,18.051778248868796,1.1266220551099617
NGC 1692,73.84888,-20.57109,0.0357491558883,152.923791788,4586.1,0.0,5300.1081382,41.212539166885044,p,44.612205410382465,40.86757287173902,43.731735876904686,43.129675885576724,4.8174233712877756e-12,18.503368224213574,3.186898444439814
2MASX J04594407+0519427,74.93363,5.32857,0.0554185490934,240.467942775,237.3,0.0,274.245145373,40.31955764488051,j,43.987118344979294,39.97459134973449,42.954841952760745,42.35278196143278,3.256541605081714e-13,18.114921262141603,1.3029305349249038
B2 0500+22,75.767,23.00033,0.0665138062673,290.890961425,323.2,0.0,373.518883205,40.61907733691074,p,44.196782129400454,40.27411104176472,43.21542408482704,42.61336409349908,4.0550170531137994e-13,18.245212328174752,1.758783279429993
ARP 187,76.22105,-10.24791,0.0410463566185,176.26622053,1482.4,0.0,1713.19428361,40.84544912212094,p,44.355242379047596,40.50048282697492,43.412367537959916,42.810307546631954,1.7380345565557616e-12,18.34368405474119,2.2063990139378
NGC 1792,76.31023,-37.98075,0.00461337948218,18.1047261581,321.0,363.9,370.976366054,38.204234483746454,g,42.506392132185454,37.85926818860043,41.11451080257412,40.512450811246154,8.29766574516053e-13,17.19475568704829,0.15658699400255843
NGC 1808,76.92643,-37.51305,0.00400441978127,15.6700658228,560.9,805.3,686.465369092,38.346064594677884,g,42.605673209837455,38.00109829953186,41.237902999084454,40.63584300775649,1.4716021436925012e-12,17.25645178530346,0.18048943494506398
PKS 0508-133,77.77002,-13.29187,0.0438189808869,188.553090091,957.2,0.0,1106.2260984,40.714015529085444,u,44.26323886392275,40.36904923393942,43.298020312019034,42.69596032069107,1.1672988503803006e-12,18.286510441770748,1.9342403631282898
FAIRALL 0790,78.66451,-49.05808,0.0958563364863,427.776551323,0.0,1095.3,933.671325924,41.351932291618304,j,44.70978059769575,41.00696599647228,43.85300789542262,43.25094790409466,8.139598812830629e-13,18.56400423347254,3.6644114667335073
2MASX J05252717-3242157,81.36327,-32.70434,0.0795478361005,351.068023293,1251.1,1822.2,1553.30584324,41.40134384430335,j,44.74436868457528,41.056377549157325,43.89599594625861,43.293935954930646,1.334266101868281e-12,18.585498258890535,3.8503327105684613
MCG -05-13-021,81.41098,-31.55281,0.0344530413899,147.238882804,432.8,603.3,514.273633644,40.16654360643755,j,43.880008518069225,39.82157731129153,42.82171973931537,42.21965974798741,6.392986193070568e-13,18.048360155418916,1.1177898337770815
2MASX J05295057+2154537,82.46072,21.91492,0.0562260190088,244.112405228,444.2,0.0,513.357326484,40.604903784573665,j,44.1868606427645,40.25993748942764,43.203093094293784,42.60103310296582,5.596834293500603e-13,18.239046832908123,1.7339909756343415
2MASX J05325578+5523356,83.2324,55.39327,0.0424010742663,182.26372357,222.1,0.0,256.678663242,40.0500945662293,j,43.798494189923446,39.705128271083275,42.720409074334185,42.11834908300622,3.3039818398686685e-13,17.997704822928323,0.9947290996905307
PKS 0533-594,83.55328,-59.40533,0.0671890450634,293.983567524,0.0,832.5,709.651582974,40.90699560788992,j,44.39832491908588,40.562029312743896,43.46591298057893,42.863852989250965,7.067989947635772e-13,18.370456776050695,2.3466956919005333
2MASX J05444416+1648501,86.18403,16.81393,0.020097233355,84.9746500337,734.6,0.0,848.969590353,39.90677522398557,j,43.698170650352836,39.56180892883955,42.595721246582144,41.99366125525418,1.1407002363595053e-12,17.935360909052303,0.8617095558713108
CGCG 307-023,86.60249,63.3591,0.0509532803982,220.385881373,437.1,0.0,505.151930225,40.50909387475866,j,44.119793705894004,40.16412757961264,43.11973847275473,42.51767848142677,5.667610411292897e-13,18.197369522138597,1.5753226674035319
2MASX J05481986+4144473,87.08269,41.74647,0.0460698167784,198.562463512,271.6,0.0,313.885299129,40.211869601060954,j,43.911736714305604,39.86690330591493,42.86115335463773,42.259093363309766,3.849356233144436e-13,18.068076963080095,1.16970666109787
ESO 363- G 027,87.11501,-32.97723,0.0373676464926,160.037325597,1310.3,1698.0,1514.30010106,40.70795884218591,j,44.258999183093074,40.36299254703989,43.29275099441644,42.69069100308848,1.6008014838037986e-12,18.283875782969453,1.9225417643242029
ESO 488- G 033,87.34015,-25.34655,0.0398635565572,171.039082938,248.6,0.0,287.30443801,40.04383737364805,j,43.794114155116574,39.69887107850203,42.71496531678851,42.112905325460545,3.7051317226878116e-13,17.994982944155485,0.9885142724349096
ESO 424- G 027,87.70766,-31.74072,0.0403321388353,173.108850476,1033.6,1822.3,1553.39108667,40.78722367419596,p,44.31448456550011,40.442257379049934,43.36171139826518,42.759651406937216,1.6036216376129826e-12,18.31835598489382,2.0814020831917253
NGC 2110,88.04749,-7.4562,0.00842453725636,35.3062978146,298.8,0.0,345.320056626,38.753230484340186,p,42.89068933260107,38.40826418919416,41.59213732309066,40.9900773317627,6.553329682342323e-13,17.43356894730656,0.2713744443990207
UGC 03374,88.72334,46.43934,0.0212285742164,89.834529351,257.1,0.0,297.127799727,39.499134201062624,p,43.41282193430678,39.1541679059166,42.24107355663918,41.63901356531122,4.510409955838123e-13,17.75803706408082,0.5728449173180793
ESO 364- G 018,89.30229,-37.47681,0.0446455349644,192.225122504,301.8,457.5,389.988707761,40.27797664519538,p,43.958011645199704,39.93301035004936,42.91866648303468,42.316606491706715,4.688946143631498e-13,18.09683352727857,1.249779875758469
2MASX J05581173+5328180,89.54904,53.47165,0.0361577401612,154.718053368,386.4,0.0,446.558466802,40.148264633601336,p,43.867213237083874,39.80329833845531,42.805817032947864,42.2037570416199,5.581669299653092e-13,18.040408802235163,1.0975107991076822
2MASX J06020973-3956597,90.54052,-39.94987,0.0460509143262,198.478275462,396.7,667.0,568.573700713,40.46951704357366,j,44.0920899240645,40.12455074842764,43.08530662962378,42.48324663829582,6.455200383563572e-13,18.18015360057312,1.514096657017277
PKS 0605-494,91.74198,-49.4934,0.0531562358324,230.2782535,0.0,1454.6,1239.9509821,40.937214691276026,j,44.41947827745616,40.59224839613,43.49220358312484,42.89014359179688,1.2238460299700697e-12,18.38360207732365,2.4188117928157475
2MASX J06093663+0729211,92.40273,7.48913,0.056543605043,245.546893826,267.4,0.0,309.03140275,40.38957582298353,j,44.03613106965141,40.04460952783751,43.01575776771037,42.413697776382406,3.593502344860969e-13,18.145379169616415,1.39758802115591
2MASX J06120351-3257472,93.01468,-32.96313,0.0806409099515,356.160531339,347.8,0.0,401.948847706,40.8267666895065,j,44.342164676217486,40.48180039436048,43.39611382158535,42.79405383025739,4.100636704109986e-13,18.335557196553907,2.165495056081127
MCG +09-11-006,93.88911,51.97989,0.0519911909097,225.042930878,786.7,0.0,909.181019236,40.78248543147221,j,44.311167795593484,40.43751913632619,43.35758912709552,42.75552913576756,9.399125115866795e-13,18.316294849308992,2.071547277295135
UGC 03426,93.90173,71.03753,0.0140293464065,59.0471573139,1100.4,0.0,1271.72085111,39.766094101180684,p,43.599693864389415,39.42112780603466,42.473328669741896,41.871268678413934,1.7822135252325627e-12,17.87416462063218,0.7484531501707803
NGC 2207,94.09206,-21.37272,0.00891039893031,37.3598007324,393.2,0.0,454.417156176,38.92156814218173,g,43.00852569309015,38.576601847035704,41.7385910854128,41.13653109408484,8.199946848413953e-13,17.50679582846763,0.3212150080148145
CGCG 308-017,94.17524,66.50671,0.014521766454,61.1425130437,287.9,0.0,332.723039835,39.21407376534868,p,43.21327962930701,38.86910747020266,41.99307097756805,41.39101098624009,5.500643031996757e-13,17.634035774545257,0.43056207612327624
2MASX J06181305-4844580,94.55432,-48.74951,0.0472407046898,203.781658307,0.0,2126.5,1812.70161105,40.9959608252644,j,44.460600571248015,40.650994530118375,43.543312719694725,42.94125272836676,1.7579705273163654e-12,18.409156645608594,2.565409186698923
NGC 2146,94.65713,78.35702,0.00362325669266,15.9303817399,1073.6,0.0,1240.74836946,38.61744039940525,g,42.79563627314661,38.272474104259224,41.473999949197264,40.8719399578693,2.4523171624751327e-12,17.374500260359863,0.23686465517890723
ESO 365-IG 006 NED01,95.00407,-37.19481,0.0327213478749,139.659779866,2897.0,4151.8,3539.1368675,40.95834438498487,j,44.43426906305235,40.61337808983885,43.510586416651535,42.90852642532357,3.471145069646521e-12,18.392793494086998,2.4705491259018957
PKS 0620-52,95.43043,-52.6926,0.0517280740552,223.861717397,0.0,4840.3,4126.03790639,41.434797196398385,j,44.76778603104181,41.08983090125236,43.9251003625813,43.323040371253335,3.5088900049686207e-12,18.60005046705188,3.981534351584223
2MASX J06230765-6436211,95.78202,-64.60579,0.137655647804,631.366793186,0.0,347.7,296.391417898,41.1917334175445,j,44.597641385844085,40.846767122398475,43.71363487497841,43.11157488365045,2.7108185973090875e-13,18.494317723250436,3.1211721512133117
2MASX J06233595-6434413,95.89975,-64.5782,0.046692612026,201.337505797,0.0,377.8,322.049691349,40.2350765760669,j,43.92798159680977,39.89011028092088,42.881343422892904,42.27928343156494,3.9221401539349116e-13,18.078171997207683,1.1972145801453749
PKS 0625-545,96.7066,-54.54287,0.0526346090999,227.933214258,0.0,5337.9,4550.20923094,41.49295091728153,j,44.808493635660014,41.14798462213551,43.97569409974963,43.37363410842167,3.802838869264691e-12,18.625347335636047,4.220338984823883
ESO 489- G 057,96.71985,-24.6171,0.0223788121732,94.7838629429,263.9,0.0,304.986489102,39.55705372997866,j,43.453365604548004,39.21208743483264,42.29146354679614,41.689403555468175,4.550129864566881e-13,17.7832320591593,0.607060617259753
PKS 0625-35,96.77799,-35.4876,0.0558112331116,242.239801622,4507.8,6280.0,5353.28761691,41.61641590215417,j,44.89491912507086,41.27144960700815,44.08310863658883,43.48104864526087,4.3116816394448375e-12,18.679054604055647,4.7758931741924115
3C 162,97.84464,25.01852,0.0869154025354,385.528966601,1070.7,0.0,1237.39686958,41.38392736179039,j,44.73217714681621,41.03896106664437,43.88084360647234,43.27878361514438,1.0684608959873866e-12,18.5779220889974,3.7837469945065205
4C +26.23,98.89974,26.27719,0.0412102227062,176.99107394,927.3,0.0,1071.67097895,40.64526851943104,j,44.21511595716467,40.30030222428502,43.238210413619704,42.63615042229174,1.1543479576637103e-12,18.256605492571083,1.8055332580481755
ESO 255- G 017,101.10458,-43.73016,0.0628039762814,273.948749123,0.0,3112.4,2653.11662084,41.41839930422334,j,44.75630750651928,41.07343300907732,43.910834196389004,43.30877420506104,2.2673815432482227e-12,18.592917383955733,3.9166736295326596
ESO 161-IG 027 NED02,102.58959,-55.82574,0.050212015129,217.063890094,0.0,1858.5,1584.24920956,40.992302983363295,j,44.45804008191725,40.64733668821727,43.540130397240766,42.9380704059128,1.5380989922283026e-12,18.407565484381614,2.5560272783928237
B2 0647+28,102.62732,28.55956,0.0659782610543,288.440100423,457.5,0.0,528.727998348,40.76264790531029,j,44.29728152728014,40.417681610164266,43.340330479334646,42.738270488006684,5.498550997354154e-13,18.307665525428554,2.030792381242402
4C +15.18,102.74651,15.31376,0.0580998817403,252.585208676,849.6,0.0,981.873895949,40.916175864046615,j,44.404751098395565,40.57120956890059,43.47389980343525,42.87183981210729,9.75243418343036e-13,18.374450187478857,2.368373469526378
IC 0450,103.05146,74.42698,0.0195686221123,82.7066755458,269.5,0.0,311.45835094,39.4477854290425,p,43.37687779389269,39.102819133896475,42.19640012498167,41.59434013365371,4.801180686268842e-13,17.735700348252067,0.544127089939911
CGCG 204-027,103.79185,41.00279,0.0220998377915,93.582704049,225.6,0.0,260.72357689,39.47787580577193,p,43.39794105760329,39.13290951062591,42.222578752736275,41.62051876140831,3.9830579696763927e-13,17.74878966212937,0.5607763145933632
4C +42.22,104.04447,42.61739,0.0611992418697,266.645859762,932.4,0.0,1077.56499598,41.003617485043314,j,44.465960233093256,40.65865118989729,43.54997401370238,42.94791402237442,1.0426375900798587e-12,18.412487292612422,2.5851591971079477
4C +23.18,105.37099,23.22384,0.0966889862604,431.734675887,981.5,0.0,1134.30935602,41.44446969774293,j,44.77455678198299,41.09950340259691,43.93351543875105,43.33145544742309,9.61857265598731e-13,18.604258005136757,4.020295771603696
NGC 2325,105.66829,-28.69725,0.00771027756855,31.7571601194,254.7,0.0,294.354144654,38.59185779319587,p,42.77772844880005,38.24689149804985,41.45174308179511,40.849683090467146,5.862580491400751e-13,17.363371826658785,0.23087229848907037
CGCG 085-029,106.11981,18.58949,0.0263416116591,111.899077082,247.2,0.0,285.68647255,39.67284700630692,p,43.53442089797778,39.327880711160894,42.392203697201715,41.79014370587375,4.1169893376427847e-13,17.83360213436209,0.6817138766147768
2MASX J07074155+3503309,106.92321,35.0586,0.0820701407524,362.829803713,550.1,0.0,635.744856593,41.04199308336455,j,44.492823151918124,40.69702678821853,43.58336078424186,42.9813007929139,6.081125002091913e-13,18.42918067788216,2.686461851717802
NGC 2329,107.28328,48.61554,0.0200389493257,84.7725572392,747.0,0.0,863.300141565,39.91197670100335,j,43.70181168426528,39.567010405857324,42.60024653158761,41.998186540259645,1.1581505488647562e-12,17.937623551555035,0.8662107148375492
PKS 0712-349,108.486,-35.02396,0.0444667804037,191.430634915,342.7,430.6,396.054830675,40.28108251467829,p,43.96018575383774,39.936116219532266,42.92136858948481,42.319308598156844,4.757455822779017e-13,18.098184580503634,1.2536738885715182
B2 0713+36,109.15459,36.70517,0.0731530659208,321.417403145,292.4,0.0,337.923643097,40.662261674885684,p,44.227011165982915,40.31729537973966,43.252994458865246,42.65093446753728,3.621468710057753e-13,18.263997515193854,1.8365278356654284
4C +53.16,109.17177,53.38594,0.0662377714541,289.627504839,1501.4,0.0,1735.15238627,41.282321547860306,j,44.661053077065155,40.93735525271428,43.79244654835316,43.1903865570252,1.5445287508605467e-12,18.533723559937812,3.4176183270960405
PKS 0715-36,109.28367,-36.36634,0.0311091543843,132.620486818,2471.8,3608.5,3076.00929389,40.85251319926276,j,44.36018723304687,40.50754690411674,43.4185132850733,42.81645329374534,3.114017893462308e-12,18.346756928297882,2.2220658672193343
2MASX J07171670+4308491,109.31954,43.14693,0.0586194334548,254.938167677,246.0,0.0,284.299645013,40.385950357966905,j,44.03359324413977,40.04098406282088,43.012603613145906,42.41054362181794,3.309504281056463e-13,18.143802092334184,1.3925220870782242
B3 0713+441,109.36107,44.08398,0.0678102782118,296.831242127,226.4,0.0,261.648128581,40.482041172122855,p,44.10085681404894,40.13707487697683,43.096202621461586,42.494142630133624,2.9594598797385087e-13,18.185601596492024,1.5332098351939625
UGC 03787,109.48984,9.68934,0.0288271453897,122.684330094,319.6,0.0,369.358400595,39.86433049302434,p,43.66845933867997,39.51936419787832,42.558794330645874,41.95673433931791,5.026262812674171e-13,17.916897451084168,0.8258429222411654
ESO 257- G 004,109.56081,-47.19231,0.0424303601281,182.393500713,0.0,905.6,771.964532783,40.52892038575566,j,44.1336722635919,40.18395409060964,43.13698753732213,42.534927545994165,8.609895367907622e-13,18.205994054422295,1.6069192538185824
2MASX J07193787+5526064,109.90782,55.43514,0.0684181054354,299.619703994,331.7,0.0,383.342244923,40.65603174349125,j,44.22265021400681,40.311065448345225,43.247574418552084,42.64551442722412,4.1158802582493963e-13,18.261287495037273,1.8251034877780874
PKS 0718-34,110.19823,-34.11834,0.0280182404231,119.17007334,2459.1,3107.0,2841.95632948,40.72525613376975,j,44.27110728720176,40.380289838623725,43.30779963809438,42.70573964676642,2.9887822756199773e-12,18.29140010480842,1.956140770201644
NGC 2276,111.80984,85.75455,0.00904475897551,37.9600377418,290.8,0.0,336.074539715,38.80439320401609,g,42.926503236374195,38.459426908870064,41.63664888920869,41.03458889788073,6.280940398779904e-13,17.455824730365578,0.2856437528957937
2MASX J07280854-3641594,112.03571,-36.69991,0.0728672950758,320.098043854,405.5,0.0,468.632138427,40.800702429553894,j,44.32391969425066,40.45573613440787,43.373437915426585,42.77137792409862,4.818378689037936e-13,18.324219243474523,2.1096929105794158
2MASX J07331844-3654533,113.32696,-36.91481,0.0230182566057,97.5389204733,198.5,416.6,355.124143504,39.648040409028596,j,43.51705627988296,39.30307411388257,42.370621957569575,41.76856196624161,5.155788843897593e-13,17.82281126454602,0.6649841049765808
CGCG 286-029,113.37456,57.7006,0.0431196006429,185.449321978,305.9,0.0,353.525452885,40.2041755073935,j,43.90635084873839,39.85920921224748,42.85445949314705,42.252399501819085,4.3454829240902953e-13,18.064730032334754,1.1607268544174258
UGC 03927,114.3754,59.68421,0.0419085559974,180.08197424,560.6,0.0,647.879597539,40.44173911053373,p,44.07264537093655,40.09677281538771,43.061139827879046,42.45907983655108,7.417001992840643e-13,18.168070199700754,1.4725505074157623
CGCG 262-029,117.15347,55.81637,0.0367655982916,157.389325894,2196.5,0.0,2538.47223688,40.91782728887454,j,44.40590709577511,40.57286099372852,43.47533654303555,42.87327655170759,2.520084172154872e-12,18.375168557279007,2.3722942558728497
B3 0749+460A,118.18421,45.94932,0.0534056706897,231.400205508,617.6,0.0,713.75390553,40.70158029868406,j,44.25453420264178,40.356614003538034,43.28720166156983,42.68514167024187,7.559676916686971e-13,18.281101116546147,1.9102979804236357
2MASX J07545738-0222120,118.73908,-2.37003,0.09236339094,411.216223235,703.8,0.0,813.374350246,41.25773527330095,u,44.643842684873604,40.91276897815493,43.771056489486526,43.16899649815856,7.293652428468549e-13,18.523028530504494,3.33448317568933
NGC 2484,119.61712,37.78666,0.041849864283,179.822082411,2717.9,0.0,3141.04880155,41.12606504968781,j,44.5516735283444,40.78109875454179,43.656503394943094,43.05444340361513,2.9298568646220685e-12,18.465751983232778,2.922482930487552
NGC 2496,119.65563,8.02968,0.0320795150001,136.855414026,536.2,0.0,619.68077096,40.183996306085476,j,43.89222540782277,39.83903001093945,42.836903588009065,42.2348435966811,7.663173818995552e-13,18.055952079765763,1.1375017664793714
ESO 060-IG 002 NED01,124.09518,-70.66105,0.0715204233173,313.886302696,0.0,1940.1,1653.80785121,41.33133409868304,j,44.695361862641064,40.986367803537014,43.83508746756894,43.23302747624098,1.450680565246207e-12,18.5550440195457,3.589583163673236
CGCG 287-066,124.40091,59.95378,0.029484340715,125.542504712,464.8,0.0,537.164532529,40.046993228224444,j,43.79632325332005,39.70202693307842,42.717710910269965,42.115650918942,6.920833263563912e-13,17.996355740896213,0.9916438913031452
2MASX J08180059-1613599,124.50249,-16.23335,0.051140458332,221.225252825,451.5,0.0,521.793860665,40.52647268558007,p,44.13195887346898,40.181506390434045,43.134858038169355,42.53279804684139,5.823950729089525e-13,18.20492930484591,1.6029844330675203
PKS 0819-569,125.24494,-57.09267,0.061266257543,266.950526442,0.0,2394.2,2040.89828223,41.2819872438567,j,44.660819064262625,40.937020948710675,43.79215570387002,43.19009571254206,1.8168672423828853e-12,18.533578137696242,3.416474139134117
NGC 2616,128.89197,-1.8501,0.031161657225,132.849473674,939.4,0.0,1085.65482327,40.40171576287417,j,44.04462902757486,40.056749467728146,43.026319515415224,42.42425952408726,1.257850113580311e-12,18.150660043468843,1.4146859601885464
B2 0836+29,129.81595,28.84413,0.082320999271,364.001637525,918.4,0.0,1061.38534138,41.267384080583135,j,44.65059684997113,40.92241778543711,43.77945095182203,43.177390960494066,9.490155557837945e-13,18.527225761672245,3.3668654549777224
2MASX J08445266-1000590,131.21948,-10.01641,0.0431891532132,185.757853301,306.7,0.0,354.450004576,40.20675367375724,j,43.908155565193006,39.86178737861122,42.8567024978835,42.254642506555534,4.3534863292824624e-13,18.06585153470298,1.1637281363089549
NGC 2663,131.28436,-33.79476,0.00716692302376,29.966472588,2584.5,2859.6,2986.87980706,39.54779331583388,j,43.446883314646655,39.202827020687856,42.28340698649017,41.68134699516221,4.468531174229862e-12,17.779203779006316,0.6014558855133086
PKS 0845-331,131.83234,-33.33357,0.0381793677403,163.611090892,322.3,0.0,372.478762552,40.11803131693352,j,43.8460499154164,39.773065021787495,42.77951404744686,42.1774540561189,4.698049853047258e-13,18.02725730948466,1.064773685279351
NGC 2656,131.97136,53.87619,0.0469390040597,202.436033079,1542.3,0.0,1782.42009148,40.98289002594762,p,44.45145101172627,40.637923730801596,43.531941124289126,42.929881132961164,1.7353798157625638e-12,18.403470847905794,2.5320416658299005
IC 2402,131.99605,31.78565,0.0697416182042,305.699090386,1624.8,0.0,1877.76448463,41.36353373407067,j,44.71790160741241,41.01856743892465,43.86310115035618,43.26104115902822,1.6313303332456955e-12,18.569050860939324,3.7072413535214865
CGCG 332-026,133.32887,68.47191,0.0416858307985,179.095841086,297.2,0.0,343.470953244,40.16136533761151,j,43.87638372989099,39.816399042465484,42.81721464543671,42.215154654108744,4.276344631627513e-13,18.046107608479584,1.112007223720363
CGCG 033-040,135.07565,7.75982,0.0620996828485,270.741709687,240.3,0.0,277.712214214,40.428009635687445,j,44.06303473854415,40.08304334054142,43.04919518476277,42.44713519343481,3.19237502711e-13,18.162097878142617,1.4524389208606192
2MASX J09045929-1227444,136.24699,-12.46241,0.0570182731968,247.692040009,253.0,0.0,292.389472311,40.373090151986894,j,44.02459109995376,40.02812385684087,43.0014152339433,42.399355242615336,3.4168049537155385e-13,18.13820790273288,1.3746999052439437
2MASX J09074701-3535234,136.94585,-35.58986,0.0372263794302,159.415786256,1589.5,1483.3,1836.96864126,40.7884687139619,u,44.31535609333626,40.443502418815875,43.36279458286155,42.760734591533584,1.895662356501092e-12,18.318897577192004,2.083999340503938
2MASX J09080217-0959378,137.00914,-9.99376,0.0543063891254,235.454769485,642.3,0.0,742.299438992,40.73369843702991,j,44.277016899483876,40.388732141883885,43.31514444193072,42.71308445060276,7.786790885204578e-13,18.29507250672659,1.9727520653165074
2MASX J09092633-0922471,137.35973,-9.37983,0.0596848949636,259.768568868,380.0,0.0,439.162053273,40.59110233079917,j,44.177199625122356,40.246136035653144,43.19108582950997,42.58902583818201,4.807747827099044e-13,18.233043200516217,1.7101854236727314
2MASX J09101737-0937068,137.57236,-9.61855,0.0562349676854,244.152816678,460.4,0.0,532.079498228,40.62060432348688,j,44.19785102000375,40.27563802834086,43.21675256314828,42.61469257182032,5.773752184196079e-13,18.245876567335372,1.7614753389327484
2MASX J09135500-1433516,138.47917,-14.56429,0.0559785125675,242.994880249,609.9,0.0,704.855095503,40.73859841083976,u,44.280446881150766,40.393632115693734,43.319407419145286,42.71734742781732,7.3831590904423e-13,18.297203995333874,1.9824580006018775
Hydra A,139.52356,-12.09552,0.0557719583214,242.06254475,40849.9,0.0,47209.8051579,42.56119171768072,j,45.55626219593944,42.2162254225347,44.90506359609692,44.30300360476896,2.8657444570642164e-11,19.090032083809692,12.303596611386327
IC 2476,141.97008,29.98573,0.0269353815349,114.472049471,399.7,0.0,461.929138666,39.90127859570153,j,43.69432301055401,39.556312300555504,42.590939179975024,41.98887918864706,6.216834663335554e-13,17.932969875748743,0.8569784000173153
NGC 2903,143.04213,21.50083,0.00280964490958,10.3758607595,444.5,0.0,513.704033368,37.86206556609479,g,42.26687388982929,37.51709927094877,40.81682384421717,40.214763852889206,1.2729303119825295e-12,17.045912207869815,0.11115070147045991
NGC 2892,143.22049,67.6174,0.0236231639099,100.147544041,235.6,0.0,272.280473029,39.555601423595164,j,43.45234899007955,39.21063512844914,42.29020004024249,41.688140048914526,4.063951231792279e-13,17.782600305882475,0.6061781889902264
2MASX J09340714-3728078,143.52959,-37.46885,0.064136381916,280.02410864,1015.5,1446.1,1232.70529026,41.10455442716851,j,44.53661609258089,40.759588132022486,43.6377891533513,43.03572916202334,1.157250456036598e-12,18.45639486243688,2.860189858634101
2MASX J09383601-0420061,144.65005,-4.33509,0.0716707331279,314.578991596,605.1,0.0,699.307785356,40.959432115533765,j,44.43503047443657,40.61446582038774,43.51153274222907,42.90947275090111,6.856498171954146e-13,18.393266656875767,2.473242250015377
ESO 373- G 018,144.99686,-33.11855,0.0420937789729,180.90229643,390.6,585.3,498.929815634,40.33223193813274,p,43.99599035025586,39.98726564298672,42.965868587890185,42.36380859656222,5.902139664668309e-13,18.120434579706323,1.3195765212793085
PKS 0940-304,145.60036,-30.73615,0.0384970680275,165.010941403,353.3,400.4,408.305140582,40.16531465214252,j,43.8791482500627,39.8203483569965,42.82065054907869,42.21859055775073,5.077548954636913e-13,18.047825560300577,1.116414736054965
NGC 2997,146.41164,-31.19109,0.00341846677475,12.5436035265,223.9,423.2,360.750210108,37.873355550202966,g,42.27477687870501,37.52838925505694,40.82664613039128,40.22458613906332,8.909032587764716e-13,17.050823350956872,0.11241476345260652
NGC 2992,146.42519,-14.32636,0.00834706053138,34.8759177548,226.2,0.0,261.416990659,38.6216894209729,p,42.79861058824397,38.27672312582688,41.47769659796112,40.87563660663316,5.160293012606637e-13,17.37634858474179,0.23787488138785512
2MASX J09475094-3715272,146.96227,-37.25753,0.0411911144296,176.9065409,667.1,974.7,830.867745255,40.534324001571264,j,44.13745479466282,40.18935770642524,43.141688683081696,42.539628691753734,9.251879247672761e-13,18.20834462730208,1.6156401131382987
MESSIER 082,148.96846,69.6797,0.00166287110187,3.67713705822,6432.6,0.0,7434.08901022,38.121551712447804,g,42.4485141922764,37.77658541730178,41.042576791544285,40.44051680021633,1.7044576322285957e-11,17.158788681533377,0.1441413819527274
NGC 3078,149.60246,-26.9266,0.00929951481521,38.6674837225,321.7,0.0,371.785348784,38.86428841438658,j,42.96842988363354,38.519322119240556,41.688757722231024,41.08669773090306,6.8248789624632e-13,17.481879146876743,0.3033047046794829
2MASX J09592102+0117518,149.83752,1.29786,0.102341423185,458.710498308,509.0,0.0,588.246013463,41.211940672571394,j,44.611786464362915,40.86697437742537,43.73121518685181,43.12915519552385,5.347698100143388e-13,18.503107879187137,3.1849885778461604
